TrialType,BlockType,Response,RT,BlockTrial,Trial,Epoch,ans,bll,lf
Reward,MostlyReward,j,1034,3,43,6,,0.2,0.1
Reward,MostlyReward,j,1034,4,44,6,,0.2,0.1
Reward,MostlyReward,j,1033,5,45,6,,0.2,0.1
Neutral,MostlyReward,j,1033,6,46,6,,0.2,0.1
Reward,MostlyReward,f,1038,7,47,6,,0.2,0.1
Punishment,MostlyPunishment,f,1038,0,48,6,,0.2,0.1
Punishment,MostlyPunishment,j,1033,1,49,6,,0.2,0.1
Reward,MostlyPunishment,f,1038,2,50,6,,0.2,0.1
Punishment,MostlyPunishment,f,1037,3,51,6,,0.2,0.1
Reward,MostlyPunishment,j,1033,4,52,6,,0.2,0.1
Punishment,MostlyPunishment,f,1037,5,53,6,,0.2,0.1
Punishment,MostlyPunishment,j,1033,6,54,6,,0.2,0.1
Punishment,MostlyPunishment,j,1033,7,55,6,,0.2,0.1
Reward,MostlyReward,j,1033,0,56,6,,0.2,0.1
Reward,MostlyReward,f,1037,1,57,6,,0.2,0.1
Punishment,MostlyReward,f,1037,2,58,6,,0.2,0.1
Reward,MostlyReward,f,1037,3,59,6,,0.2,0.1
Punishment,MostlyReward,f,1036,4,60,6,,0.2,0.1
Reward,MostlyReward,f,1036,5,61,6,,0.2,0.1
Reward,MostlyReward,f,1036,6,62,6,,0.2,0.1
Reward,MostlyReward,f,1036,7,63,6,,0.2,0.1
Reward,MostlyReward,j,1013,0,0,7,,0.2,0.1
Reward,MostlyReward,j,1094,1,1,7,,0.2,0.1
Punishment,MostlyReward,j,1054,2,2,7,,0.2,0.1
Reward,MostlyReward,j,1083,3,3,7,,0.2,0.1
Reward,MostlyReward,j,1047,4,4,7,,0.2,0.1
Reward,MostlyReward,j,1043,5,5,7,,0.2,0.1
Neutral,MostlyReward,j,1041,6,6,7,,0.2,0.1
Reward,MostlyReward,j,1040,7,7,7,,0.2,0.1
Reward,MostlyPunishment,j,1078,0,8,7,,0.2,0.1
Punishment,MostlyPunishment,j,1039,1,9,7,,0.2,0.1
Punishment,MostlyPunishment,j,1038,2,10,7,,0.2,0.1
Punishment,MostlyPunishment,j,1038,3,11,7,,0.2,0.1
Neutral,MostlyPunishment,j,1037,4,12,7,,0.2,0.1
Punishment,MostlyPunishment,j,1037,5,13,7,,0.2,0.1
Punishment,MostlyPunishment,j,1073,6,14,7,,0.2,0.1
Punishment,MostlyPunishment,j,1036,7,15,7,,0.2,0.1
Punishment,MostlyPunishment,j,1036,0,16,7,,0.2,0.1
Punishment,MostlyPunishment,j,1067,1,17,7,,0.2,0.1
Punishment,MostlyPunishment,j,1036,2,18,7,,0.2,0.1
Neutral,MostlyPunishment,j,1063,3,19,7,,0.2,0.1
Punishment,MostlyPunishment,j,1059,4,20,7,,0.2,0.1
Neutral,MostlyPunishment,j,1056,5,21,7,,0.2,0.1
Punishment,MostlyPunishment,j,1054,6,22,7,,0.2,0.1
Punishment,MostlyPunishment,j,1035,7,23,7,,0.2,0.1
Reward,MostlyReward,j,1052,0,24,7,,0.2,0.1
Reward,MostlyReward,j,1035,1,25,7,,0.2,0.1
Punishment,MostlyReward,j,1035,2,26,7,,0.2,0.1
Reward,MostlyReward,j,1035,3,27,7,,0.2,0.1
Punishment,MostlyReward,j,1051,4,28,7,,0.2,0.1
Reward,MostlyReward,j,1049,5,29,7,,0.2,0.1
Reward,MostlyReward,j,1034,6,30,7,,0.2,0.1
Reward,MostlyReward,j,1034,7,31,7,,0.2,0.1
Punishment,MostlyPunishment,j,1048,0,32,7,,0.2,0.1
Punishment,MostlyPunishment,j,1047,1,33,7,,0.2,0.1
Reward,MostlyPunishment,j,1046,2,34,7,,0.2,0.1
Punishment,MostlyPunishment,j,1034,3,35,7,,0.2,0.1
Reward,MostlyPunishment,j,1034,4,36,7,,0.2,0.1
Punishment,MostlyPunishment,j,1033,5,37,7,,0.2,0.1
Punishment,MostlyPunishment,j,1033,6,38,7,,0.2,0.1
Punishment,MostlyPunishment,j,1033,7,39,7,,0.2,0.1
Reward,MostlyReward,j,1046,0,40,7,,0.2,0.1
Neutral,MostlyReward,j,1045,1,41,7,,0.2,0.1
Reward,MostlyReward,j,1044,2,42,7,,0.2,0.1
Reward,MostlyReward,j,1043,3,43,7,,0.2,0.1
Reward,MostlyReward,j,1043,4,44,7,,0.2,0.1
Reward,MostlyReward,j,1033,5,45,7,,0.2,0.1
Neutral,MostlyReward,j,1042,6,46,7,,0.2,0.1
Reward,MostlyReward,j,1042,7,47,7,,0.2,0.1
Punishment,MostlyPunishment,j,1041,0,48,7,,0.2,0.1
Punishment,MostlyPunishment,j,1041,1,49,7,,0.2,0.1
Reward,MostlyPunishment,j,1041,2,50,7,,0.2,0.1
Punishment,MostlyPunishment,j,1040,3,51,7,,0.2,0.1
Reward,MostlyPunishment,j,1033,4,52,7,,0.2,0.1
Punishment,MostlyPunishment,j,1033,5,53,7,,0.2,0.1
Punishment,MostlyPunishment,j,1033,6,54,7,,0.2,0.1
Punishment,MostlyPunishment,j,1040,7,55,7,,0.2,0.1
Reward,MostlyReward,j,1040,0,56,7,,0.2,0.1
Reward,MostlyReward,j,1033,1,57,7,,0.2,0.1
Punishment,MostlyReward,j,1040,2,58,7,,0.2,0.1
Reward,MostlyReward,j,1039,3,59,7,,0.2,0.1
Punishment,MostlyReward,j,1032,4,60,7,,0.2,0.1
Reward,MostlyReward,j,1039,5,61,7,,0.2,0.1
Reward,MostlyReward,j,1032,6,62,7,,0.2,0.1
Reward,MostlyReward,j,1039,7,63,7,,0.2,0.1
Reward,MostlyReward,j,979,0,0,8,,0.2,0.1
Reward,MostlyReward,j,1056,1,1,8,,0.2,0.1
Punishment,MostlyReward,j,1048,2,2,8,,0.2,0.1
Reward,MostlyReward,j,1188,3,3,8,,0.2,0.1
Reward,MostlyReward,j,1114,4,4,8,,0.2,0.1
Reward,MostlyReward,j,1088,5,5,8,,0.2,0.1
Neutral,MostlyReward,j,1075,6,6,8,,0.2,0.1
Reward,MostlyReward,j,1041,7,7,8,,0.2,0.1
Reward,MostlyPunishment,j,1068,0,8,8,,0.2,0.1
Punishment,MostlyPunishment,j,1039,1,9,8,,0.2,0.1
Punishment,MostlyPunishment,j,1064,2,10,8,,0.2,0.1
Punishment,MostlyPunishment,j,1059,3,11,8,,0.2,0.1
Neutral,MostlyPunishment,j,1038,4,12,8,,0.2,0.1
Punishment,MostlyPunishment,j,1056,5,13,8,,0.2,0.1
Punishment,MostlyPunishment,j,1054,6,14,8,,0.2,0.1
Punishment,MostlyPunishment,j,1037,7,15,8,,0.2,0.1
Punishment,MostlyPunishment,j,1052,0,16,8,,0.2,0.1
Punishment,MostlyPunishment,j,1050,1,17,8,,0.2,0.1
Punishment,MostlyPunishment,j,1049,2,18,8,,0.2,0.1
Neutral,MostlyPunishment,j,1037,3,19,8,,0.2,0.1
Punishment,MostlyPunishment,j,1036,4,20,8,,0.2,0.1
Neutral,MostlyPunishment,j,1036,5,21,8,,0.2,0.1
Punishment,MostlyPunishment,j,1048,6,22,8,,0.2,0.1
Punishment,MostlyPunishment,j,1036,7,23,8,,0.2,0.1
Reward,MostlyReward,j,1047,0,24,8,,0.2,0.1
Reward,MostlyReward,j,1046,1,25,8,,0.2,0.1
Punishment,MostlyReward,j,1035,2,26,8,,0.2,0.1
Reward,MostlyReward,j,1035,3,27,8,,0.2,0.1
Punishment,MostlyReward,j,1045,4,28,8,,0.2,0.1
Reward,MostlyReward,j,1035,5,29,8,,0.2,0.1
Reward,MostlyReward,j,1045,6,30,8,,0.2,0.1
Reward,MostlyReward,j,1044,7,31,8,,0.2,0.1
Punishment,MostlyPunishment,j,1034,0,32,8,,0.2,0.1
Punishment,MostlyPunishment,j,1043,1,33,8,,0.2,0.1
Reward,MostlyPunishment,j,1043,2,34,8,,0.2,0.1
Punishment,MostlyPunishment,j,1034,3,35,8,,0.2,0.1
Reward,MostlyPunishment,j,1042,4,36,8,,0.2,0.1
Punishment,MostlyPunishment,j,1042,5,37,8,,0.2,0.1
Punishment,MostlyPunishment,j,1034,6,38,8,,0.2,0.1
Punishment,MostlyPunishment,j,1041,7,39,8,,0.2,0.1
Reward,MostlyReward,j,1041,0,40,8,,0.2,0.1
Neutral,MostlyReward,j,1041,1,41,8,,0.2,0.1
Reward,MostlyReward,j,1040,2,42,8,,0.2,0.1
Reward,MostlyReward,j,1033,3,43,8,,0.2,0.1
Reward,MostlyReward,j,1040,4,44,8,,0.2,0.1
Reward,MostlyReward,j,1040,5,45,8,,0.2,0.1
Neutral,MostlyReward,j,1033,6,46,8,,0.2,0.1
Reward,MostlyReward,j,1039,7,47,8,,0.2,0.1
Punishment,MostlyPunishment,j,1039,0,48,8,,0.2,0.1
Punishment,MostlyPunishment,j,1039,1,49,8,,0.2,0.1
Reward,MostlyPunishment,j,1039,2,50,8,,0.2,0.1
Punishment,MostlyPunishment,j,1033,3,51,8,,0.2,0.1
Reward,MostlyPunishment,j,1038,4,52,8,,0.2,0.1
Punishment,MostlyPunishment,j,1038,5,53,8,,0.2,0.1
Punishment,MostlyPunishment,j,1033,6,54,8,,0.2,0.1
Punishment,MostlyPunishment,j,1038,7,55,8,,0.2,0.1
Reward,MostlyReward,j,1038,0,56,8,,0.2,0.1
Reward,MostlyReward,j,1038,1,57,8,,0.2,0.1
Punishment,MostlyReward,j,1038,2,58,8,,0.2,0.1
Reward,MostlyReward,j,1033,3,59,8,,0.2,0.1
Punishment,MostlyReward,j,1033,4,60,8,,0.2,0.1
Reward,MostlyReward,j,1033,5,61,8,,0.2,0.1
Reward,MostlyReward,j,1033,6,62,8,,0.2,0.1
Reward,MostlyReward,j,1037,7,63,8,,0.2,0.1
Reward,MostlyReward,j,979,0,0,9,,0.2,0.1
Reward,MostlyReward,f,1158,1,1,9,,0.2,0.1
Punishment,MostlyReward,j,1054,2,2,9,,0.2,0.1
Reward,MostlyReward,f,1083,3,3,9,,0.2,0.1
Reward,MostlyReward,j,1049,4,4,9,,0.2,0.1
Reward,MostlyReward,f,1065,5,5,9,,0.2,0.1
Neutral,MostlyReward,f,1056,6,6,9,,0.2,0.1
Reward,MostlyReward,j,1043,7,7,9,,0.2,0.1
Reward,MostlyPunishment,f,1054,0,8,9,,0.2,0.1
Punishment,MostlyPunishment,j,1041,1,9,9,,0.2,0.1
Punishment,MostlyPunishment,f,1050,2,10,9,,0.2,0.1
Punishment,MostlyPunishment,j,1040,3,11,9,,0.2,0.1
Neutral,MostlyPunishment,f,1049,4,12,9,,0.2,0.1
Punishment,MostlyPunishment,f,1048,5,13,9,,0.2,0.1
Punishment,MostlyPunishment,f,1047,6,14,9,,0.2,0.1
Punishment,MostlyPunishment,j,1038,7,15,9,,0.2,0.1
Punishment,MostlyPunishment,f,1046,0,16,9,,0.2,0.1
Punishment,MostlyPunishment,j,1038,1,17,9,,0.2,0.1
Punishment,MostlyPunishment,f,1045,2,18,9,,0.2,0.1
Neutral,MostlyPunishment,j,1037,3,19,9,,0.2,0.1
Punishment,MostlyPunishment,f,1044,4,20,9,,0.2,0.1
Neutral,MostlyPunishment,f,1044,5,21,9,,0.2,0.1
Punishment,MostlyPunishment,f,1043,6,22,9,,0.2,0.1
Punishment,MostlyPunishment,f,1042,7,23,9,,0.2,0.1
Reward,MostlyReward,j,1036,0,24,9,,0.2,0.1
Reward,MostlyReward,j,1036,1,25,9,,0.2,0.1
Punishment,MostlyReward,f,1042,2,26,9,,0.2,0.1
Reward,MostlyReward,j,1035,3,27,9,,0.2,0.1
Punishment,MostlyReward,j,1035,4,28,9,,0.2,0.1
Reward,MostlyReward,j,1035,5,29,9,,0.2,0.1
Reward,MostlyReward,f,1042,6,30,9,,0.2,0.1
Reward,MostlyReward,j,1035,7,31,9,,0.2,0.1
Punishment,MostlyPunishment,j,1034,0,32,9,,0.2,0.1
Punishment,MostlyPunishment,j,1034,1,33,9,,0.2,0.1
Reward,MostlyPunishment,f,1041,2,34,9,,0.2,0.1
Punishment,MostlyPunishment,j,1034,3,35,9,,0.2,0.1
Reward,MostlyPunishment,f,1040,4,36,9,,0.2,0.1
Punishment,MostlyPunishment,j,1034,5,37,9,,0.2,0.1
Punishment,MostlyPunishment,f,1040,6,38,9,,0.2,0.1
Punishment,MostlyPunishment,f,1039,7,39,9,,0.2,0.1
Reward,MostlyReward,f,1039,0,40,9,,0.2,0.1
Neutral,MostlyReward,f,1039,1,41,9,,0.2,0.1
Reward,MostlyReward,j,1034,2,42,9,,0.2,0.1
Reward,MostlyReward,j,1034,3,43,9,,0.2,0.1
Reward,MostlyReward,f,1038,4,44,9,,0.2,0.1
Reward,MostlyReward,j,1033,5,45,9,,0.2,0.1
Neutral,MostlyReward,f,1038,6,46,9,,0.2,0.1
Reward,MostlyReward,f,1038,7,47,9,,0.2,0.1
Punishment,MostlyPunishment,f,1037,0,48,9,,0.2,0.1
Punishment,MostlyPunishment,j,1033,1,49,9,,0.2,0.1
Reward,MostlyPunishment,f,1037,2,50,9,,0.2,0.1
Punishment,MostlyPunishment,j,1033,3,51,9,,0.2,0.1
Reward,MostlyPunishment,j,1033,4,52,9,,0.2,0.1
Punishment,MostlyPunishment,j,1033,5,53,9,,0.2,0.1
Punishment,MostlyPunishment,f,1037,6,54,9,,0.2,0.1
Punishment,MostlyPunishment,j,1033,7,55,9,,0.2,0.1
Reward,MostlyReward,j,1033,0,56,9,,0.2,0.1
Reward,MostlyReward,f,1037,1,57,9,,0.2,0.1
Punishment,MostlyReward,j,1033,2,58,9,,0.2,0.1
Reward,MostlyReward,f,1037,3,59,9,,0.2,0.1
Punishment,MostlyReward,j,1033,4,60,9,,0.2,0.1
Reward,MostlyReward,j,1033,5,61,9,,0.2,0.1
Reward,MostlyReward,j,1033,6,62,9,,0.2,0.1
Reward,MostlyReward,j,1033,7,63,9,,0.2,0.1
Reward,MostlyReward,j,979,0,0,10,,0.2,0.1
Reward,MostlyReward,j,1056,1,1,10,,0.2,0.1
Punishment,MostlyReward,j,1048,2,2,10,,0.2,0.1
Reward,MostlyReward,j,1188,3,3,10,,0.2,0.1
Reward,MostlyReward,j,1114,4,4,10,,0.2,0.1
Reward,MostlyReward,j,1043,5,5,10,,0.2,0.1
Neutral,MostlyReward,j,1041,6,6,10,,0.2,0.1
Reward,MostlyReward,j,1092,7,7,10,,0.2,0.1
Reward,MostlyPunishment,j,1039,0,8,10,,0.2,0.1
Punishment,MostlyPunishment,j,1079,1,9,10,,0.2,0.1
Punishment,MostlyPunishment,j,1070,2,10,10,,0.2,0.1
Punishment,MostlyPunishment,j,1064,3,11,10,,0.2,0.1
Neutral,MostlyPunishment,j,1060,4,12,10,,0.2,0.1
Punishment,MostlyPunishment,j,1038,5,13,10,,0.2,0.1
Punishment,MostlyPunishment,j,1037,6,14,10,,0.2,0.1
Punishment,MostlyPunishment,j,1037,7,15,10,,0.2,0.1
Punishment,MostlyPunishment,j,1058,0,16,10,,0.2,0.1
Punishment,MostlyPunishment,j,1036,1,17,10,,0.2,0.1
Punishment,MostlyPunishment,j,1055,2,18,10,,0.2,0.1
Neutral,MostlyPunishment,j,1053,3,19,10,,0.2,0.1
Punishment,MostlyPunishment,j,1036,4,20,10,,0.2,0.1
Neutral,MostlyPunishment,j,1036,5,21,10,,0.2,0.1
Punishment,MostlyPunishment,j,1051,6,22,10,,0.2,0.1
Punishment,MostlyPunishment,j,1035,7,23,10,,0.2,0.1
Reward,MostlyReward,j,1035,0,24,10,,0.2,0.1
Reward,MostlyReward,j,1050,1,25,10,,0.2,0.1
Punishment,MostlyReward,j,1035,2,26,10,,0.2,0.1
Reward,MostlyReward,j,1035,3,27,10,,0.2,0.1
Punishment,MostlyReward,j,1049,4,28,10,,0.2,0.1
Reward,MostlyReward,j,1034,5,29,10,,0.2,0.1
Reward,MostlyReward,j,1034,6,30,10,,0.2,0.1
Reward,MostlyReward,j,1034,7,31,10,,0.2,0.1
Punishment,MostlyPunishment,j,1034,0,32,10,,0.2,0.1
Punishment,MostlyPunishment,j,1034,1,33,10,,0.2,0.1
Reward,MostlyPunishment,j,1048,2,34,10,,0.2,0.1
Punishment,MostlyPunishment,j,1034,3,35,10,,0.2,0.1
Reward,MostlyPunishment,j,1034,4,36,10,,0.2,0.1
Punishment,MostlyPunishment,j,1047,5,37,10,,0.2,0.1
Punishment,MostlyPunishment,j,1046,6,38,10,,0.2,0.1
Punishment,MostlyPunishment,j,1033,7,39,10,,0.2,0.1
Reward,MostlyReward,j,1046,0,40,10,,0.2,0.1
Neutral,MostlyReward,j,1045,1,41,10,,0.2,0.1
Reward,MostlyReward,j,1033,2,42,10,,0.2,0.1
Reward,MostlyReward,j,1033,3,43,10,,0.2,0.1
Reward,MostlyReward,j,1044,4,44,10,,0.2,0.1
Reward,MostlyReward,j,1044,5,45,10,,0.2,0.1
Neutral,MostlyReward,j,1043,6,46,10,,0.2,0.1
Reward,MostlyReward,j,1042,7,47,10,,0.2,0.1
Punishment,MostlyPunishment,j,1042,0,48,10,,0.2,0.1
Punishment,MostlyPunishment,j,1033,1,49,10,,0.2,0.1
Reward,MostlyPunishment,j,1033,2,50,10,,0.2,0.1
Punishment,MostlyPunishment,j,1033,3,51,10,,0.2,0.1
Reward,MostlyPunishment,j,1033,4,52,10,,0.2,0.1
Punishment,MostlyPunishment,j,1042,5,53,10,,0.2,0.1
Punishment,MostlyPunishment,j,1033,6,54,10,,0.2,0.1
Punishment,MostlyPunishment,j,1033,7,55,10,,0.2,0.1
Reward,MostlyReward,j,1033,0,56,10,,0.2,0.1
Reward,MostlyReward,j,1032,1,57,10,,0.2,0.1
Punishment,MostlyReward,j,1041,2,58,10,,0.2,0.1
Reward,MostlyReward,j,1041,3,59,10,,0.2,0.1
Punishment,MostlyReward,j,1041,4,60,10,,0.2,0.1
Reward,MostlyReward,j,1040,5,61,10,,0.2,0.1
Reward,MostlyReward,j,1040,6,62,10,,0.2,0.1
Reward,MostlyReward,j,1032,7,63,10,,0.2,0.1
Reward,MostlyReward,j,1013,0,0,11,,0.2,0.1
Reward,MostlyReward,j,1062,1,1,11,,0.2,0.1
Punishment,MostlyReward,j,1051,2,2,11,,0.2,0.1
Reward,MostlyReward,j,1048,3,3,11,,0.2,0.1
Reward,MostlyReward,j,1044,4,4,11,,0.2,0.1
Reward,MostlyReward,j,1042,5,5,11,,0.2,0.1
Neutral,MostlyReward,f,1121,6,6,11,,0.2,0.1
Reward,MostlyReward,f,1092,7,7,11,,0.2,0.1
Reward,MostlyPunishment,j,1040,0,8,11,,0.2,0.1
Punishment,MostlyPunishment,j,1039,1,9,11,,0.2,0.1
Punishment,MostlyPunishment,f,1070,2,10,11,,0.2,0.1
Punishment,MostlyPunishment,f,1064,3,11,11,,0.2,0.1
Neutral,MostlyPunishment,j,1038,4,12,11,,0.2,0.1
Punishment,MostlyPunishment,j,1037,5,13,11,,0.2,0.1
Punishment,MostlyPunishment,f,1061,6,14,11,,0.2,0.1
Punishment,MostlyPunishment,f,1057,7,15,11,,0.2,0.1
Punishment,MostlyPunishment,j,1037,0,16,11,,0.2,0.1
Punishment,MostlyPunishment,j,1036,1,17,11,,0.2,0.1
Punishment,MostlyPunishment,f,1055,2,18,11,,0.2,0.1
Neutral,MostlyPunishment,f,1053,3,19,11,,0.2,0.1
Punishment,MostlyPunishment,f,1051,4,20,11,,0.2,0.1
Neutral,MostlyPunishment,j,1036,5,21,11,,0.2,0.1
Punishment,MostlyPunishment,j,1036,6,22,11,,0.2,0.1
Punishment,MostlyPunishment,f,1050,7,23,11,,0.2,0.1
Reward,MostlyReward,f,1048,0,24,11,,0.2,0.1
Reward,MostlyReward,f,1046,1,25,11,,0.2,0.1
Punishment,MostlyReward,f,1044,2,26,11,,0.2,0.1
Reward,MostlyReward,j,1035,3,27,11,,0.2,0.1
Punishment,MostlyReward,j,1035,4,28,11,,0.2,0.1
Reward,MostlyReward,j,1035,5,29,11,,0.2,0.1
Reward,MostlyReward,j,1034,6,30,11,,0.2,0.1
Reward,MostlyReward,f,1044,7,31,11,,0.2,0.1
Punishment,MostlyPunishment,j,1034,0,32,11,,0.2,0.1
Punishment,MostlyPunishment,f,1043,1,33,11,,0.2,0.1
Reward,MostlyPunishment,j,1034,2,34,11,,0.2,0.1
Punishment,MostlyPunishment,j,1034,3,35,11,,0.2,0.1
Reward,MostlyPunishment,j,1034,4,36,11,,0.2,0.1
Punishment,MostlyPunishment,f,1042,5,37,11,,0.2,0.1
Punishment,MostlyPunishment,f,1042,6,38,11,,0.2,0.1
Punishment,MostlyPunishment,f,1041,7,39,11,,0.2,0.1
Reward,MostlyReward,j,1034,0,40,11,,0.2,0.1
Neutral,MostlyReward,j,1033,1,41,11,,0.2,0.1
Reward,MostlyReward,f,1041,2,42,11,,0.2,0.1
Reward,MostlyReward,j,1033,3,43,11,,0.2,0.1
Reward,MostlyReward,f,1040,4,44,11,,0.2,0.1
Reward,MostlyReward,f,1040,5,45,11,,0.2,0.1
Neutral,MostlyReward,j,1033,6,46,11,,0.2,0.1
Reward,MostlyReward,j,1033,7,47,11,,0.2,0.1
Punishment,MostlyPunishment,j,1033,0,48,11,,0.2,0.1
Punishment,MostlyPunishment,f,1039,1,49,11,,0.2,0.1
Reward,MostlyPunishment,f,1039,2,50,11,,0.2,0.1
Punishment,MostlyPunishment,j,1033,3,51,11,,0.2,0.1
Reward,MostlyPunishment,j,1033,4,52,11,,0.2,0.1
Punishment,MostlyPunishment,j,1033,5,53,11,,0.2,0.1
Punishment,MostlyPunishment,f,1039,6,54,11,,0.2,0.1
Punishment,MostlyPunishment,j,1033,7,55,11,,0.2,0.1
Reward,MostlyReward,f,1038,0,56,11,,0.2,0.1
Reward,MostlyReward,f,1038,1,57,11,,0.2,0.1
Punishment,MostlyReward,f,1038,2,58,11,,0.2,0.1
Reward,MostlyReward,j,1033,3,59,11,,0.2,0.1
Punishment,MostlyReward,f,1037,4,60,11,,0.2,0.1
Reward,MostlyReward,f,1037,5,61,11,,0.2,0.1
Reward,MostlyReward,j,1033,6,62,11,,0.2,0.1
Reward,MostlyReward,f,1037,7,63,11,,0.2,0.1
Reward,MostlyReward,j,979,0,0,12,,0.2,0.1
Reward,MostlyReward,j,1158,1,1,12,,0.2,0.1
Punishment,MostlyReward,j,1103,2,2,12,,0.2,0.1
Reward,MostlyReward,j,1050,3,3,12,,0.2,0.1
Reward,MostlyReward,j,1045,4,4,12,,0.2,0.1
Reward,MostlyReward,j,1088,5,5,12,,0.2,0.1
Neutral,MostlyReward,j,1041,6,6,12,,0.2,0.1
Reward,MostlyReward,j,1040,7,7,12,,0.2,0.1
Reward,MostlyPunishment,j,1039,0,8,12,,0.2,0.1
Punishment,MostlyPunishment,j,1038,1,9,12,,0.2,0.1
Punishment,MostlyPunishment,j,1080,2,10,12,,0.2,0.1
Punishment,MostlyPunishment,j,1071,3,11,12,,0.2,0.1
Neutral,MostlyPunishment,j,1037,4,12,12,,0.2,0.1
Punishment,MostlyPunishment,j,1065,5,13,12,,0.2,0.1
Punishment,MostlyPunishment,j,1037,6,14,12,,0.2,0.1
Punishment,MostlyPunishment,j,1037,7,15,12,,0.2,0.1
Punishment,MostlyPunishment,j,1036,0,16,12,,0.2,0.1
Punishment,MostlyPunishment,j,1036,1,17,12,,0.2,0.1
Punishment,MostlyPunishment,j,1036,2,18,12,,0.2,0.1
Neutral,MostlyPunishment,j,1063,3,19,12,,0.2,0.1
Punishment,MostlyPunishment,j,1035,4,20,12,,0.2,0.1
Neutral,MostlyPunishment,j,1035,5,21,12,,0.2,0.1
Punishment,MostlyPunishment,j,1059,6,22,12,,0.2,0.1
Punishment,MostlyPunishment,j,1056,7,23,12,,0.2,0.1
Reward,MostlyReward,j,1054,0,24,12,,0.2,0.1
Reward,MostlyReward,j,1035,1,25,12,,0.2,0.1
Punishment,MostlyReward,j,1052,2,26,12,,0.2,0.1
Reward,MostlyReward,j,1035,3,27,12,,0.2,0.1
Punishment,MostlyReward,j,1051,4,28,12,,0.2,0.1
Reward,MostlyReward,j,1034,5,29,12,,0.2,0.1
Reward,MostlyReward,j,1049,6,30,12,,0.2,0.1
Reward,MostlyReward,j,1048,7,31,12,,0.2,0.1
Punishment,MostlyPunishment,j,1047,0,32,12,,0.2,0.1
Punishment,MostlyPunishment,j,1034,1,33,12,,0.2,0.1
Reward,MostlyPunishment,j,1046,2,34,12,,0.2,0.1
Punishment,MostlyPunishment,j,1034,3,35,12,,0.2,0.1
Reward,MostlyPunishment,j,1045,4,36,12,,0.2,0.1
Punishment,MostlyPunishment,j,1045,5,37,12,,0.2,0.1
Punishment,MostlyPunishment,j,1034,6,38,12,,0.2,0.1
Punishment,MostlyPunishment,j,1044,7,39,12,,0.2,0.1
Reward,MostlyReward,j,1043,0,40,12,,0.2,0.1
Neutral,MostlyReward,j,1043,1,41,12,,0.2,0.1
Reward,MostlyReward,j,1033,2,42,12,,0.2,0.1
Reward,MostlyReward,j,1042,3,43,12,,0.2,0.1
Reward,MostlyReward,j,1042,4,44,12,,0.2,0.1
Reward,MostlyReward,j,1041,5,45,12,,0.2,0.1
Neutral,MostlyReward,j,1033,6,46,12,,0.2,0.1
Reward,MostlyReward,j,1033,7,47,12,,0.2,0.1
Punishment,MostlyPunishment,j,1033,0,48,12,,0.2,0.1
Punishment,MostlyPunishment,j,1033,1,49,12,,0.2,0.1
Reward,MostlyPunishment,j,1033,2,50,12,,0.2,0.1
Punishment,MostlyPunishment,j,1041,3,51,12,,0.2,0.1
Reward,MostlyPunishment,j,1033,4,52,12,,0.2,0.1
Punishment,MostlyPunishment,j,1041,5,53,12,,0.2,0.1
Punishment,MostlyPunishment,j,1040,6,54,12,,0.2,0.1
Punishment,MostlyPunishment,j,1033,7,55,12,,0.2,0.1
Reward,MostlyReward,j,1033,0,56,12,,0.2,0.1
Reward,MostlyReward,j,1040,1,57,12,,0.2,0.1
Punishment,MostlyReward,j,1040,2,58,12,,0.2,0.1
Reward,MostlyReward,j,1040,3,59,12,,0.2,0.1
Punishment,MostlyReward,j,1039,4,60,12,,0.2,0.1
Reward,MostlyReward,j,1032,5,61,12,,0.2,0.1
Reward,MostlyReward,j,1039,6,62,12,,0.2,0.1
Reward,MostlyReward,j,1032,7,63,12,,0.2,0.1
Reward,MostlyReward,f,979,0,0,13,,0.2,0.1
Reward,MostlyReward,f,1056,1,1,13,,0.2,0.1
Punishment,MostlyReward,j,1176,2,2,13,,0.2,0.1
Reward,MostlyReward,f,1048,3,3,13,,0.2,0.1
Reward,MostlyReward,j,1114,4,4,13,,0.2,0.1
Reward,MostlyReward,j,1074,5,5,13,,0.2,0.1
Neutral,MostlyReward,j,1060,6,6,13,,0.2,0.1
Reward,MostlyReward,f,1042,7,7,13,,0.2,0.1
Reward,MostlyPunishment,f,1041,0,8,13,,0.2,0.1
Punishment,MostlyPunishment,f,1039,1,9,13,,0.2,0.1
Punishment,MostlyPunishment,j,1059,2,10,13,,0.2,0.1
Punishment,MostlyPunishment,f,1039,3,11,13,,0.2,0.1
Neutral,MostlyPunishment,f,1038,4,12,13,,0.2,0.1
Punishment,MostlyPunishment,j,1056,5,13,13,,0.2,0.1
Punishment,MostlyPunishment,f,1037,6,14,13,,0.2,0.1
Punishment,MostlyPunishment,f,1037,7,15,13,,0.2,0.1
Punishment,MostlyPunishment,f,1037,0,16,13,,0.2,0.1
Punishment,MostlyPunishment,f,1036,1,17,13,,0.2,0.1
Punishment,MostlyPunishment,j,1055,2,18,13,,0.2,0.1
Neutral,MostlyPunishment,j,1053,3,19,13,,0.2,0.1
Punishment,MostlyPunishment,j,1051,4,20,13,,0.2,0.1
Neutral,MostlyPunishment,j,1049,5,21,13,,0.2,0.1
Punishment,MostlyPunishment,f,1036,6,22,13,,0.2,0.1
