,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
10249,164030_fnca,10,1,Reward,10,5,3.0,0,787,13,2,2,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
10250,164030_fnca,11,1,Punishment,11,5,2.0,0,502,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyPunishment,MostlyPunishment
10251,164030_fnca,12,1,Punishment,12,5,3.0,0,728,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10252,164030_fnca,13,1,Punishment,13,5,3.0,0,348,14,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10253,164030_fnca,14,1,Neutral,14,5,3.0,0,577,13,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10254,164030_fnca,15,1,Punishment,15,5,3.0,0,636,13,4,4,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
10255,164030_fnca,16,1,Punishment,16,5,3.0,0,1001,13,5,5,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10256,164030_fnca,17,1,Punishment,17,5,3.0,0,510,14,6,6,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
10257,164030_fnca,19,1,Punishment,18,5,3.0,0,827,13,7,7,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
10258,164030_fnca,20,1,Punishment,19,5,2.0,0,485,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10259,164030_fnca,21,1,Punishment,20,5,2.0,0,586,14,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10260,164030_fnca,22,1,Neutral,21,5,2.0,0,604,13,3,0,3,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10261,164030_fnca,23,1,Punishment,22,5,2.0,0,510,14,4,0,4,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10262,164030_fnca,24,1,Neutral,23,5,3.0,0,444,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10263,164030_fnca,25,1,Punishment,24,5,3.0,0,521,13,2,2,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10264,164030_fnca,26,1,Punishment,25,5,2.0,0,830,13,1,0,1,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
10265,164030_fnca,28,1,Reward,26,5,2.0,0,593,13,2,0,2,0,2.0,,0.0,,MostlyReward,MostlyReward
10266,164030_fnca,29,1,Reward,27,5,2.0,0,575,13,3,0,3,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10267,164030_fnca,30,1,Punishment,28,5,2.0,0,767,14,4,0,4,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10268,164030_fnca,31,1,Reward,29,5,2.0,0,493,14,5,0,5,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
10269,164030_fnca,32,1,Punishment,30,5,3.0,0,510,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10270,164030_fnca,33,1,Reward,31,5,3.0,0,490,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
10271,164030_fnca,34,1,Reward,32,5,3.0,0,425,13,3,3,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10272,164030_fnca,35,1,Reward,32,5,2.0,0,523,13,1,0,1,0,,3.0,,Reward,MostlyReward,MostlyReward
10273,164030_fnca,1,2,Punishment,2,5,2.0,0,651,27,1,0,1,0,2.0,,0.0,,,MostlyPunishment
10274,164030_fnca,2,2,Punishment,3,5,2.0,0,580,13,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
10275,164030_fnca,3,2,Reward,4,5,2.0,0,410,13,3,0,3,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
10276,164030_fnca,4,2,Punishment,5,5,3.0,0,604,14,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyPunishment
10277,164030_fnca,5,2,Reward,6,5,3.0,0,564,14,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
10278,164030_fnca,6,2,Punishment,7,5,3.0,0,586,14,3,3,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
10279,164030_fnca,7,2,Punishment,8,5,2.0,0,426,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
10280,164030_fnca,8,2,Punishment,9,5,2.0,0,412,13,2,0,2,0,,2.0,,Punishment,,MostlyPunishment
10281,164030_fnca,10,2,Reward,10,5,2.0,0,540,13,3,0,3,0,3.0,,1.0,,,MostlyReward
10282,164030_fnca,11,2,Neutral,11,5,3.0,0,570,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
10283,164030_fnca,12,2,Reward,12,5,3.0,0,476,14,2,2,0,0,2.0,3.0,1.0,Neutral,,MostlyReward
10284,164030_fnca,13,2,Reward,13,5,2.0,0,430,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
10285,164030_fnca,14,2,Reward,14,5,3.0,0,571,14,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
10286,164030_fnca,15,2,Reward,15,5,2.0,0,552,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
10287,164030_fnca,16,2,Neutral,16,5,3.0,0,551,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
10288,164030_fnca,17,2,Reward,17,5,3.0,0,473,13,2,2,0,0,,3.0,,Neutral,,MostlyReward
10289,164030_fnca,19,2,Punishment,18,5,2.0,0,834,13,1,0,1,0,2.0,,0.0,,,MostlyPunishment
10290,164030_fnca,20,2,Punishment,19,5,2.0,0,446,14,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
10291,164030_fnca,21,2,Reward,20,5,2.0,0,525,14,3,0,3,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
10292,164030_fnca,22,2,Punishment,21,5,2.0,0,730,14,4,0,4,0,3.0,2.0,1.0,Reward,,MostlyPunishment
10293,164030_fnca,23,2,Reward,22,5,3.0,0,646,14,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
10294,164030_fnca,24,2,Punishment,23,5,2.0,0,575,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyPunishment
10295,164030_fnca,25,2,Punishment,24,5,2.0,0,510,14,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
10296,164030_fnca,26,2,Punishment,25,5,2.0,0,481,14,3,0,3,0,,2.0,,Punishment,,MostlyPunishment
10297,164030_fnca,28,2,Reward,26,5,2.0,0,765,13,4,0,4,0,3.0,,1.0,,MostlyReward,MostlyReward
10298,164030_fnca,29,2,Reward,27,5,3.0,0,434,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10299,164030_fnca,30,2,Punishment,28,5,3.0,0,353,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10300,164030_fnca,31,2,Reward,29,5,3.0,0,754,14,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
10301,164030_fnca,32,2,Punishment,30,5,2.0,0,614,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10302,164030_fnca,33,2,Reward,31,5,2.0,0,631,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
10303,164030_fnca,34,2,Reward,32,5,3.0,0,456,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10304,164030_fnca,35,2,Reward,32,5,2.0,0,438,13,1,0,1,0,,3.0,,Reward,MostlyReward,MostlyReward
10305,164131_fnca,1,1,Reward,2,5,2.0,0,590,27,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
10306,164131_fnca,2,1,Reward,3,5,3.0,0,264,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10307,164131_fnca,3,1,Punishment,4,5,2.0,0,208,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10308,164131_fnca,4,1,Reward,5,5,3.0,0,1343,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
10309,164131_fnca,5,1,Reward,6,5,2.0,0,870,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10310,164131_fnca,6,1,Reward,7,5,3.0,0,913,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10311,164131_fnca,7,1,Neutral,8,5,2.0,0,524,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10312,164131_fnca,8,1,Reward,9,5,3.0,0,237,13,1,1,0,0,,2.0,,Neutral,MostlyReward,MostlyReward
10313,164131_fnca,10,1,Reward,10,5,2.0,0,1447,14,1,0,1,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
10314,164131_fnca,11,1,Punishment,11,5,2.0,0,550,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyPunishment,MostlyPunishment
10315,164131_fnca,12,1,Punishment,12,5,3.0,0,540,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10316,164131_fnca,13,1,Punishment,13,5,2.0,0,1075,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10317,164131_fnca,14,1,Neutral,14,5,2.0,0,888,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10318,164131_fnca,15,1,Punishment,15,5,3.0,0,1303,14,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10319,164131_fnca,16,1,Punishment,16,5,2.0,0,577,14,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10320,164131_fnca,17,1,Punishment,17,5,3.0,0,890,13,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
10321,164131_fnca,19,1,Punishment,18,5,2.0,0,585,13,1,0,1,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
10322,164131_fnca,20,1,Punishment,19,5,3.0,0,285,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10323,164131_fnca,21,1,Punishment,20,5,2.0,0,432,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10324,164131_fnca,22,1,Neutral,21,5,3.0,0,344,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10325,164131_fnca,23,1,Punishment,22,5,2.0,0,911,14,1,0,1,0,,3.0,,Neutral,MostlyPunishment,MostlyPunishment
10326,164131_fnca,24,1,Neutral,23,5,,1,0,13,1,0,1,0,2.0,2.0,,Punishment,MostlyPunishment,MostlyPunishment
10327,164131_fnca,25,1,Punishment,24,5,2.0,0,427,13,2,0,2,0,3.0,,1.0,Neutral,MostlyPunishment,MostlyPunishment
10328,164131_fnca,26,1,Punishment,25,5,3.0,0,439,13,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
10329,164131_fnca,28,1,Reward,26,5,2.0,0,816,13,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
10330,164131_fnca,29,1,Reward,27,5,3.0,0,357,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10331,164131_fnca,30,1,Punishment,28,5,2.0,0,366,14,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10332,164131_fnca,31,1,Reward,29,5,3.0,0,711,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
10333,164131_fnca,32,1,Punishment,30,5,2.0,0,625,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10334,164131_fnca,33,1,Reward,31,5,3.0,0,573,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
10335,164131_fnca,34,1,Reward,32,5,2.0,0,399,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10336,164131_fnca,35,1,Reward,32,5,3.0,0,290,13,1,1,0,0,,2.0,,Reward,MostlyReward,MostlyReward
10337,164131_fnca,1,2,Punishment,2,5,3.0,0,528,26,1,1,0,0,2.0,,1.0,,,MostlyPunishment
10338,164131_fnca,2,2,Punishment,3,5,2.0,0,310,13,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
10339,164131_fnca,3,2,Reward,4,5,3.0,0,360,14,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
10340,164131_fnca,4,2,Punishment,5,5,2.0,0,182,14,1,0,1,1,3.0,3.0,1.0,Reward,,MostlyPunishment
10341,164131_fnca,5,2,Reward,6,5,3.0,0,218,14,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
10342,164131_fnca,6,2,Punishment,7,5,2.0,0,315,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
10343,164131_fnca,7,2,Punishment,8,5,3.0,0,524,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
10344,164131_fnca,8,2,Punishment,9,5,2.0,0,212,13,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
10345,164131_fnca,10,2,Reward,10,5,3.0,0,860,14,1,1,0,0,2.0,,1.0,,,MostlyReward
10346,164131_fnca,11,2,Neutral,11,5,2.0,0,348,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
10347,164131_fnca,12,2,Reward,12,5,3.0,0,230,13,1,1,0,0,2.0,2.0,1.0,Neutral,,MostlyReward
10348,164131_fnca,13,2,Reward,13,5,2.0,0,246,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
10349,164131_fnca,14,2,Reward,14,5,3.0,0,188,13,1,1,0,1,2.0,2.0,1.0,Reward,,MostlyReward
10350,164131_fnca,15,2,Reward,15,5,2.0,0,187,13,1,0,1,2,3.0,3.0,1.0,Reward,,MostlyReward
10351,164131_fnca,16,2,Neutral,16,5,3.0,0,282,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
10352,164131_fnca,17,2,Reward,17,5,2.0,0,1212,14,1,0,1,0,,3.0,,Neutral,,MostlyReward
10353,164131_fnca,19,2,Punishment,18,5,2.0,0,627,13,2,0,2,0,3.0,,1.0,,,MostlyPunishment
10354,164131_fnca,20,2,Punishment,19,5,3.0,0,297,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
10355,164131_fnca,21,2,Reward,20,5,2.0,0,632,13,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
10356,164131_fnca,22,2,Punishment,21,5,3.0,0,626,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyPunishment
10357,164131_fnca,23,2,Reward,22,5,2.0,0,257,14,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
10358,164131_fnca,24,2,Punishment,23,5,2.0,0,1377,14,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
10359,164131_fnca,25,2,Punishment,24,5,3.0,0,213,14,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
10360,164131_fnca,26,2,Punishment,25,5,2.0,0,190,14,1,0,1,1,,3.0,,Punishment,,MostlyPunishment
10361,164131_fnca,28,2,Reward,26,5,3.0,0,651,13,1,1,0,0,2.0,,1.0,,MostlyReward,MostlyReward
10362,164131_fnca,29,2,Reward,27,5,2.0,0,327,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10363,164131_fnca,30,2,Punishment,28,5,3.0,0,248,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10364,164131_fnca,31,2,Reward,29,5,2.0,0,769,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
10365,164131_fnca,32,2,Punishment,30,5,3.0,0,471,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10366,164131_fnca,33,2,Reward,31,5,2.0,0,398,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
10367,164131_fnca,34,2,Reward,32,5,3.0,0,202,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10368,164131_fnca,35,2,Reward,32,5,2.0,0,483,14,1,0,1,0,,3.0,,Reward,MostlyReward,MostlyReward
10369,164939_fnca,1,1,Reward,2,5,3.0,0,550,54,1,1,0,0,2.0,,1.0,,MostlyReward,MostlyReward
10370,164939_fnca,2,1,Reward,3,5,2.0,0,381,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10371,164939_fnca,3,1,Punishment,4,5,2.0,0,491,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10372,164939_fnca,4,1,Reward,5,5,3.0,0,374,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
10373,164939_fnca,5,1,Reward,6,5,3.0,0,312,14,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10374,164939_fnca,6,1,Reward,7,5,2.0,0,384,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10375,164939_fnca,7,1,Neutral,8,5,2.0,0,362,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10376,164939_fnca,8,1,Reward,9,5,3.0,0,281,13,1,1,0,0,,2.0,,Neutral,MostlyReward,MostlyReward
10377,164939_fnca,10,1,Reward,10,5,2.0,0,645,13,1,0,1,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
10378,164939_fnca,11,1,Punishment,11,5,2.0,0,283,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyPunishment,MostlyPunishment
10379,164939_fnca,12,1,Punishment,12,5,3.0,0,282,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10380,164939_fnca,13,1,Punishment,13,5,3.0,0,255,14,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10381,164939_fnca,14,1,Neutral,14,5,3.0,0,289,14,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10382,164939_fnca,15,1,Punishment,15,5,2.0,0,271,13,1,0,1,0,3.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10383,164939_fnca,16,1,Punishment,16,5,3.0,0,242,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10384,164939_fnca,17,1,Punishment,17,5,2.0,0,292,13,1,0,1,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
10385,164939_fnca,19,1,Punishment,18,5,2.0,0,667,13,2,0,2,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
10386,164939_fnca,20,1,Punishment,19,5,3.0,0,486,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10387,164939_fnca,21,1,Punishment,20,5,2.0,0,462,14,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10388,164939_fnca,22,1,Neutral,21,5,3.0,0,414,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10389,164939_fnca,23,1,Punishment,22,5,3.0,0,453,13,2,2,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
10390,164939_fnca,24,1,Neutral,23,5,3.0,0,295,13,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10391,164939_fnca,25,1,Punishment,24,5,3.0,0,262,13,4,4,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10392,164939_fnca,26,1,Punishment,25,5,2.0,0,336,13,1,0,1,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
10393,164939_fnca,28,1,Reward,26,5,3.0,0,904,13,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
10394,164939_fnca,29,1,Reward,27,5,3.0,0,337,14,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10395,164939_fnca,30,1,Punishment,28,5,2.0,0,307,14,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10396,164939_fnca,31,1,Reward,29,5,3.0,0,313,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
10397,164939_fnca,32,1,Punishment,30,5,3.0,0,311,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10398,164939_fnca,33,1,Reward,31,5,3.0,0,251,13,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
10399,164939_fnca,34,1,Reward,32,5,2.0,0,267,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
10400,164939_fnca,35,1,Reward,32,5,3.0,0,474,13,1,1,0,0,,2.0,,Reward,MostlyReward,MostlyReward
10401,164939_fnca,1,2,Punishment,2,5,3.0,0,462,27,1,1,0,0,2.0,,1.0,,,MostlyPunishment
10402,164939_fnca,2,2,Punishment,3,5,2.0,0,434,14,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
10403,164939_fnca,3,2,Reward,4,5,3.0,0,260,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
10404,164939_fnca,4,2,Punishment,5,5,3.0,0,372,13,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
10405,164939_fnca,5,2,Reward,6,5,2.0,0,451,14,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
10406,164939_fnca,6,2,Punishment,7,5,2.0,0,337,14,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
10407,164939_fnca,7,2,Punishment,8,5,3.0,0,607,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
10408,164939_fnca,8,2,Punishment,9,5,2.0,0,272,13,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
10409,164939_fnca,10,2,Reward,10,5,3.0,0,1058,13,1,1,0,0,2.0,,1.0,,,MostlyReward
10410,164939_fnca,11,2,Neutral,11,5,2.0,0,584,14,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyReward
10411,164939_fnca,12,2,Reward,12,5,2.0,0,387,13,2,0,2,0,3.0,2.0,1.0,Neutral,,MostlyReward
10412,164939_fnca,13,2,Reward,13,5,3.0,0,243,13,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyReward
10413,164939_fnca,14,2,Reward,14,5,3.0,0,504,13,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyReward
10414,164939_fnca,15,2,Reward,15,5,2.0,0,277,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
10415,164939_fnca,16,2,Neutral,16,5,3.0,0,417,14,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
10416,164939_fnca,17,2,Reward,17,5,2.0,0,283,13,1,0,1,0,,3.0,,Neutral,,MostlyReward
10417,164939_fnca,19,2,Punishment,18,5,3.0,0,687,14,1,1,0,0,3.0,,0.0,,,MostlyPunishment
10418,164939_fnca,20,2,Punishment,19,5,3.0,0,251,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
10419,164939_fnca,21,2,Reward,20,5,3.0,0,251,13,3,3,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
10420,164939_fnca,22,2,Punishment,21,5,3.0,0,373,14,4,4,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
10421,164939_fnca,23,2,Reward,22,5,2.0,0,255,13,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
10422,164939_fnca,24,2,Punishment,23,5,3.0,0,316,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyPunishment
10423,164939_fnca,25,2,Punishment,24,5,2.0,0,251,14,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
10424,164939_fnca,26,2,Punishment,25,5,3.0,0,324,14,1,1,0,0,,2.0,,Punishment,,MostlyPunishment
10425,164939_fnca,28,2,Reward,26,5,2.0,0,1069,13,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
10426,164939_fnca,29,2,Reward,27,5,3.0,0,246,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10427,164939_fnca,30,2,Punishment,28,5,3.0,0,257,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10428,164939_fnca,31,2,Reward,29,5,3.0,0,265,14,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
10429,164939_fnca,32,2,Punishment,30,5,2.0,0,217,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
10430,164939_fnca,33,2,Reward,31,5,2.0,0,673,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
10431,164939_fnca,34,2,Reward,32,5,3.0,0,290,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10432,164939_fnca,35,2,Reward,32,5,3.0,0,275,13,2,2,0,0,,3.0,,Reward,MostlyReward,MostlyReward
10433,165032_fnca,1,1,Reward,2,5,2.0,0,260,27,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
10434,165032_fnca,2,1,Reward,3,5,3.0,0,5,13,1,1,0,1,,2.0,,Reward,MostlyReward,MostlyReward
10435,165032_fnca,3,1,Punishment,4,5,,1,0,13,1,1,0,1,2.0,3.0,,Reward,MostlyReward,MostlyReward
10436,165032_fnca,4,1,Reward,5,5,2.0,0,185,13,1,0,1,2,2.0,,0.0,Punishment,MostlyReward,MostlyReward
10437,165032_fnca,5,1,Reward,6,5,2.0,0,424,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
10438,165032_fnca,6,1,Reward,7,5,2.0,0,426,13,3,0,3,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10439,165032_fnca,7,1,Neutral,8,5,3.0,0,299,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
10440,165032_fnca,8,1,Reward,9,5,2.0,0,593,13,1,0,1,0,,3.0,,Neutral,MostlyReward,MostlyReward
10441,165032_fnca,10,1,Reward,10,5,3.0,0,600,13,1,1,0,0,3.0,,0.0,,MostlyPunishment,MostlyPunishment
10442,165032_fnca,11,1,Punishment,11,5,3.0,0,271,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyPunishment,MostlyPunishment
10443,165032_fnca,12,1,Punishment,12,5,3.0,0,373,14,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
10444,165032_fnca,13,1,Punishment,13,5,3.0,0,492,13,4,4,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10445,165032_fnca,14,1,Neutral,14,5,2.0,0,362,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10446,165032_fnca,15,1,Punishment,15,5,3.0,0,250,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
10447,165032_fnca,16,1,Punishment,16,5,2.0,0,364,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
10448,165032_fnca,17,1,Punishment,17,5,3.0,0,390,13,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
